STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
41150099999,5/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",84.8,24,61.8,24,9999.9,0,999.9,0,999.9,0,8.5,24,14,999.9,91.4,*,78.6, ,0,I,999.9,0
41150099999,5/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.5,24,63.8,24,9999.9,0,999.9,0,999.9,0,9.2,24,15,999.9,91.4,*,80.2, ,0,I,999.9,0
41150099999,5/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.5,24,63.2,24,9999.9,0,999.9,0,5.5,6,6.6,24,15,26,95,*,80.1, ,0,E,999.9,10000
41150099999,5/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.4,24,63.2,24,9999.9,0,999.9,0,4.7,15,5.6,24,12,999.9,93.2,*,77.9, ,0,G,999.9,0
41150099999,5/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.5,24,64,24,9999.9,0,999.9,0,5.1,6,6.5,24,14,999.9,91.4,*,78.8,*,0,I,999.9,0
41150099999,5/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.3,24,62.3,24,9999.9,0,999.9,0,999.9,0,5.5,24,9.9,999.9,95,*,80.6,*,0,I,999.9,0
41150099999,5/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.4,24,60.3,24,9999.9,0,999.9,0,999.9,0,6.1,24,12,999.9,98.8,*,82.4,*,0,I,999.9,0
41150099999,5/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93,24,61.2,24,9999.9,0,999.9,0,5.5,7,6.9,24,14,999.9,101.5, ,84.2,*,0,I,999.9,0
41150099999,5/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.8,24,69,24,9999.9,0,999.9,0,4.6,16,11.7,24,17.1,27,93.7,*,82.4,*,99.99, ,999.9,10000
41150099999,5/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",84.5,24,67.7,24,9999.9,0,999.9,0,3.4,20,12,24,22.9,34,90.1, ,78.8,*,0,G,999.9,10000
41150099999,5/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.1,24,62.1,24,9999.9,0,999.9,0,5.6,8,10.1,24,18.1,999.9,100.2, ,78.1, ,0,I,999.9,0
41150099999,5/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.1,24,57,24,9999.9,0,999.9,0,1.9,20,9.4,24,18.1,27,109.4,*,85.6, ,0,I,999.9,0
41150099999,5/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.8,24,68.9,24,9999.9,0,999.9,0,2.4,24,12.5,24,22,999.9,89.6,*,80.6,*,0,I,999.9,0
41150099999,5/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.8,24,61.4,24,9999.9,0,999.9,0,4.4,7,8.6,24,14,999.9,92.5, ,78.8,*,0,I,999.9,0
41150099999,5/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86,24,63.8,24,9999.9,0,999.9,0,999.9,0,11,24,14,999.9,91.4,*,82.4,*,0,I,999.9,0
41150099999,5/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86,24,63.1,24,9999.9,0,999.9,0,6.2,5,8.5,24,13,999.9,89.6,*,80.6,*,0,I,999.9,0
41150099999,5/17/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86.7,24,60.1,24,9999.9,0,999.9,0,999.9,0,7.7,24,13,999.9,91.4,*,80.6,*,0,I,999.9,0
41150099999,5/18/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",87.7,24,58.6,24,9999.9,0,999.9,0,999.9,0,7.5,24,12,999.9,95,*,82.4,*,0,I,999.9,0
41150099999,5/19/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.3,24,57.4,24,9999.9,0,999.9,0,999.9,0,6.4,24,15,999.9,96.8,*,82.4,*,0,I,999.9,0
41150099999,5/20/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88,24,57.6,24,9999.9,0,999.9,0,3.3,10,4.2,24,11.1,999.9,98.6,*,78.8,*,0,I,999.9,0
41150099999,5/21/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.3,24,61.5,24,9999.9,0,999.9,0,999.9,0,5.9,24,8.9,999.9,98.6,*,80.6,*,0,I,999.9,0
41150099999,5/22/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.8,24,66.5,24,9999.9,0,999.9,0,999.9,0,5.3,24,11.1,999.9,98.6,*,80.6,*,0,I,999.9,0
41150099999,5/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90,24,64.4,24,9999.9,0,999.9,0,999.9,0,4.5,24,8.9,999.9,101.1, ,78.8,*,0,I,999.9,0
41150099999,5/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.4,24,66.4,24,9999.9,0,999.9,0,999.9,0,4.9,24,8.9,999.9,100.4,*,80.6, ,0,I,999.9,0
41150099999,5/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.4,24,66.6,24,9999.9,0,999.9,0,5.5,7,7.3,24,13,999.9,104.2, ,84.2,*,0,I,999.9,0
41150099999,5/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.7,24,60.9,24,9999.9,0,999.9,0,5.2,9,4.3,24,8.9,999.9,101.1, ,83.1, ,0,I,999.9,0
41150099999,5/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.7,24,70.2,24,9999.9,0,999.9,0,999.9,0,5.8,24,11.1,999.9,98.6,*,85.3,*,0,I,999.9,0
41150099999,5/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.2,22,73.7,22,9999.9,0,999.9,0,5.7,12,5.5,22,8.9,999.9,98.6,*,84.2,*,0,I,999.9,0
41150099999,5/29/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.1,24,72.8,24,9999.9,0,999.9,0,4.7,12,5,24,9.9,999.9,104,*,85.3, ,0,I,999.9,0
41150099999,5/30/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93,24,75.9,24,9999.9,0,999.9,0,4.6,23,4.9,24,8.9,999.9,102, ,84.2,*,0,I,999.9,0
41150099999,5/31/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.2,24,70.3,24,9999.9,0,999.9,0,5.2,10,5.1,24,9.9,999.9,107.6, ,86.7, ,0,I,999.9,0
41150099999,6/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.1,24,67.9,24,9999.9,0,999.9,0,4.2,11,5,24,8.9,999.9,112.3, ,89.4, ,0,I,999.9,0
41150099999,6/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99,24,69.5,24,9999.9,0,999.9,0,4.6,18,7.8,24,11.1,999.9,113, ,91.4,*,0,I,999.9,0
41150099999,6/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.9,24,70,24,9999.9,0,999.9,0,4.9,11,8.2,24,15,999.9,114.8,*,93, ,0,I,999.9,0
41150099999,6/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.9,24,77.5,24,9999.9,0,999.9,0,4.9,19,7,24,12,999.9,102.2,*,89.6,*,0,I,999.9,0
41150099999,6/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.3,24,72.1,24,9999.9,0,999.9,0,4.9,9,6.7,24,15,999.9,110.1, ,89.6,*,0,I,999.9,0
41150099999,6/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97,24,73,24,9999.9,0,999.9,0,4.8,16,8.1,24,15,999.9,104, ,91.4, ,0,I,999.9,0
41150099999,6/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.5,24,77.5,24,9999.9,0,999.9,0,4,7,11.5,24,17.1,999.9,104.4, ,92.1, ,0,I,999.9,0
41150099999,6/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.6,24,72.6,24,9999.9,0,999.9,0,4.2,11,20.2,24,27,39,106, ,93.2,*,0,I,999.9,0
41150099999,6/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.7,24,68.6,24,9999.9,0,999.9,0,999.9,0,13.8,24,21,999.9,104.4, ,92.3, ,0,I,999.9,0
41150099999,6/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.1,24,58.2,24,9999.9,0,999.9,0,999.9,0,10.2,24,18.1,999.9,106.5, ,95,*,0,I,999.9,0
41150099999,6/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97,24,64.4,24,9999.9,0,999.9,0,4.5,11,12,24,18.1,999.9,102.6, ,91.4, ,0,I,999.9,0
41150099999,6/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98,24,58.8,24,9999.9,0,999.9,0,5.4,4,10.8,24,15.9,999.9,104.5, ,91.4,*,0,I,999.9,0
41150099999,6/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96,24,67.1,24,9999.9,0,999.9,0,999.9,0,8.4,24,14,999.9,101.5, ,89.6,*,0,I,999.9,0
41150099999,6/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.9,24,65.4,24,9999.9,0,999.9,0,999.9,0,9,24,14,999.9,104,*,89.6,*,0,I,999.9,0
41150099999,6/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.1,24,67.9,24,9999.9,0,999.9,0,999.9,0,10.4,24,15,999.9,104.5, ,89.6,*,0,I,999.9,0
41150099999,6/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.9,24,63.8,24,9999.9,0,999.9,0,999.9,0,11.8,24,19,999.9,109.4,*,91.4, ,0,I,999.9,0
41150099999,6/17/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.8,24,65.3,24,9999.9,0,999.9,0,4.9,8,13.7,24,22,999.9,101.3, ,91.2, ,0,I,999.9,0
41150099999,6/18/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.6,24,73.7,24,9999.9,0,999.9,0,999.9,0,13.2,24,21,999.9,101.5, ,89.6,*,0,I,999.9,0
41150099999,6/19/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.3,24,70.2,24,9999.9,0,999.9,0,999.9,0,15.1,24,20,999.9,102.2,*,88.9, ,0,I,999.9,0
41150099999,6/20/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.4,24,72.8,24,9999.9,0,999.9,0,999.9,0,14.9,24,22,999.9,99.3, ,89.6,*,0,I,999.9,0
41150099999,6/21/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.8,24,70.8,24,9999.9,0,999.9,0,999.9,0,16.3,24,22,999.9,99.7, ,90.5, ,0,I,999.9,0
41150099999,6/22/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.1,24,66.5,24,9999.9,0,999.9,0,4.1,20,15.3,24,26,31.1,98.8, ,89.6,*,0,I,999.9,0
41150099999,6/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.8,24,66.4,24,9999.9,0,999.9,0,3.9,21,15.7,24,24.1,999.9,98.6,*,89.6,*,0,I,999.9,0
41150099999,6/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.9,24,61.4,24,9999.9,0,999.9,0,2.7,11,9.6,24,17.1,999.9,102, ,89.1, ,0,I,999.9,0
41150099999,6/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.6,24,68.6,24,9999.9,0,999.9,0,5.2,9,6.4,24,11.1,999.9,100.4, ,87.8,*,0,I,999.9,0
41150099999,6/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.6,24,68.7,23,9999.9,0,999.9,0,5,8,4.7,24,8.9,999.9,108.7, ,87.8,*,0,I,999.9,0
41150099999,6/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95,24,70.4,24,9999.9,0,999.9,0,999.9,0,10.4,24,18.1,999.9,100.4,*,89.6,*,0,I,999.9,0
41150099999,6/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.5,24,66,24,9999.9,0,999.9,0,2.6,14,7.6,24,14,999.9,102.4, ,89.6,*,0,I,999.9,0
41150099999,6/29/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.7,24,68.6,24,9999.9,0,999.9,0,3.4,24,6.5,24,14,999.9,102.4, ,87.8,*,0,I,999.9,0
41150099999,6/30/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.7,24,79.3,24,9999.9,0,999.9,0,3.4,24,4.9,24,9.9,999.9,100.4, ,86.9, ,0,I,999.9,0
41150099999,7/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.9,24,77.5,24,9999.9,0,999.9,0,3.1,16,6,24,8.9,999.9,101.1, ,87.3, ,0,I,999.9,0
41150099999,7/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.3,24,69.2,24,9999.9,0,999.9,0,999.9,0,10.3,24,19,999.9,104,*,89.1, ,0,I,999.9,0
41150099999,7/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.3,24,72.9,24,995.9,4,999.9,0,6.2,16,6.4,24,9.9,999.9,105.8,*,89.6,*,0,I,999.9,0
41150099999,7/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.3,24,72.1,24,9999.9,0,999.9,0,5.3,9,4.7,24,11.1,999.9,109.4,*,87.6, ,0,I,999.9,0
41150099999,7/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.6,24,80.4,24,9999.9,0,999.9,0,5,19,5.4,24,9.9,19,106.3, ,87.8,*,0,I,999.9,0
41150099999,7/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.9,24,77.5,24,9999.9,0,999.9,0,4,21,6.6,24,11.1,999.9,110.1, ,87.8,*,0,I,999.9,0
41150099999,7/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.5,24,81.9,24,9999.9,0,999.9,0,1.9,24,5.7,24,9.9,999.9,103.8, ,89.6,*,0,I,999.9,0
41150099999,7/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.8,22,72.5,21,9999.9,0,999.9,0,3.2,15,7.6,22,13,999.9,113,*,87.8,*,0,I,999.9,0
41150099999,7/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.7,24,74.2,24,9999.9,0,999.9,0,999.9,0,17.5,24,22,999.9,103.3, ,96.1, ,0,I,999.9,0
41150099999,7/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.9,24,77.7,24,9999.9,0,999.9,0,4.5,15,13.5,24,22,999.9,101.1, ,89.4,*,0,I,999.9,0
41150099999,7/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96,24,79.7,24,9999.9,0,999.9,0,5.1,14,6,24,11.1,15.9,104.2, ,88.5, ,0,I,999.9,0
41150099999,7/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.5,24,76.4,24,9999.9,0,999.9,0,3.8,24,6.3,24,11.1,999.9,107.6,*,90.3, ,0,I,999.9,0
41150099999,7/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.3,24,80.5,24,9999.9,0,999.9,0,4.2,10,8.7,24,15.9,999.9,101.5, ,90.5, ,0,I,999.9,0
41150099999,7/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.5,24,72.9,24,9999.9,0,999.9,0,999.9,0,11.8,24,19,999.9,106.3, ,91.4, ,0,I,999.9,0
41150099999,7/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.5,24,70.9,24,9999.9,0,999.9,0,999.9,0,10,24,15,999.9,104.5, ,93.2,*,0,I,999.9,0
41150099999,7/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.6,24,64,24,9999.9,0,999.9,0,999.9,0,7.6,24,13,999.9,109.4,*,93.2,*,0,I,999.9,0
41150099999,7/17/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.1,24,68.5,24,9999.9,0,999.9,0,999.9,0,11.2,24,19,999.9,106.5, ,95,*,0,I,999.9,0
41150099999,7/18/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.4,24,62.4,24,9999.9,0,999.9,0,5.2,17,9.9,24,18.1,999.9,105.8,*,93.2,*,0,I,999.9,0
41150099999,7/19/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99,24,57.9,24,9999.9,0,999.9,0,3.8,22,5.8,24,9.9,999.9,109.4,*,91.4,*,0,I,999.9,0
41150099999,7/20/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.5,24,67.9,24,9999.9,0,999.9,0,4.2,20,8,24,15.9,999.9,105.4, ,91.4, ,0,I,999.9,0
41150099999,7/21/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.1,24,72.8,24,9999.9,0,999.9,0,2.5,9,14.2,24,20,999.9,100.4, ,93,*,0,I,999.9,0
41150099999,7/22/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.5,24,72.1,24,9999.9,0,999.9,0,5.3,5,13.7,24,19,28,102.7, ,92.8, ,0,I,999.9,0
41150099999,7/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.8,24,72.9,24,9999.9,0,999.9,0,999.9,0,10.6,24,15.9,999.9,101.1, ,91.4, ,0,I,999.9,0
41150099999,7/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.8,24,61.9,24,9999.9,0,999.9,0,999.9,0,7.6,24,15.9,999.9,105.1, ,93.2, ,0,I,999.9,0
41150099999,7/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100,24,60.9,24,9999.9,0,999.9,0,999.9,0,7.4,24,11.1,999.9,110.7, ,91.4, ,0,I,999.9,0
41150099999,7/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.6,24,61,24,9999.9,0,999.9,0,4.9,11,7.7,24,18.1,999.9,109.6, ,95, ,0,I,999.9,0
41150099999,7/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.5,24,75.1,24,9999.9,0,999.9,0,4.2,24,11.2,24,20,999.9,100.8, ,89.6,*,0,I,999.9,0
41150099999,7/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.4,24,74.3,24,9999.9,0,999.9,0,3.9,16,12.4,24,22,999.9,100.4,*,89.6,*,0,I,999.9,0
41150099999,7/29/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.8,24,79.8,24,9999.9,0,999.9,0,4.9,16,9.4,24,15,999.9,98.6, ,88.9,*,0,I,999.9,0
41150099999,7/30/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.8,24,73.8,24,9999.9,0,999.9,0,5,8,10.3,24,17.1,999.9,100.4, ,89.6, ,0,I,999.9,0
41150099999,7/31/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.5,24,75.1,24,9999.9,0,999.9,0,5.3,9,15.5,24,20,999.9,102.2,*,92.8, ,0,I,999.9,0
41150099999,8/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.7,24,72.9,24,9999.9,0,999.9,0,4.9,7,14.1,24,21,32.1,102.9, ,91.4,*,0,I,999.9,0
41150099999,8/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.9,24,71.7,24,9999.9,0,999.9,0,999.9,0,8.7,24,15,999.9,104,*,91, ,0,I,999.9,0
41150099999,8/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",98.3,24,64,24,9999.9,0,999.9,0,999.9,0,5.8,24,8.9,999.9,107.8, ,88.9, ,0,I,999.9,0
41150099999,8/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.9,24,76.4,24,9999.9,0,999.9,0,5.7,6,5.3,24,11.1,999.9,110.1, ,91.4, ,0,I,999.9,0
41150099999,8/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.1,24,68.4,24,9999.9,0,999.9,0,999.9,0,6.4,24,12,999.9,112.1, ,91.6, ,0,I,999.9,0
41150099999,8/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.1,24,67.9,24,9999.9,0,999.9,0,999.9,0,11.2,24,19,999.9,104.2, ,95, ,0,I,999.9,0
41150099999,8/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.2,24,74.2,24,9999.9,0,999.9,0,4.3,11,14.4,24,22.9,999.9,101.7, ,93.2,*,0,I,999.9,0
41150099999,8/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.1,24,80.9,24,9999.9,0,999.9,0,4,17,12.8,24,21,999.9,99.7, ,89.6,*,0,I,999.9,0
41150099999,8/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.6,24,84.1,24,9999.9,0,999.9,0,3.7,16,7.3,24,12,999.9,100.2, ,88.9, ,0,I,999.9,0
41150099999,8/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.5,24,85.2,24,9999.9,0,999.9,0,3.6,24,4.9,24,9.9,999.9,98.8, ,89.6,*,0,I,999.9,0
41150099999,8/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.6,24,77.4,24,9999.9,0,999.9,0,999.9,0,7.5,24,11.1,999.9,104, ,89.6,*,0,I,999.9,0
41150099999,8/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.7,24,72.7,24,9999.9,0,999.9,0,999.9,0,13.2,24,21,999.9,102.9, ,93.4, ,0,I,999.9,0
41150099999,8/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97,24,74.2,24,9999.9,0,999.9,0,3.8,14,18.5,24,24.1,999.9,101.1, ,93.2,*,0,I,999.9,0
41150099999,8/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.1,24,72.8,24,9999.9,0,999.9,0,3.6,7,14,24,21,999.9,101.3, ,93,*,0,I,999.9,0
41150099999,8/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.4,24,72,24,9999.9,0,999.9,0,999.9,0,11.3,24,17.1,999.9,102.6, ,91.4,*,0,I,999.9,0
41150099999,8/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.5,24,65.5,24,9999.9,0,999.9,0,999.9,0,8.5,24,15.9,999.9,104.7, ,90, ,0,I,999.9,0
41150099999,8/17/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.9,24,69.7,24,9999.9,0,999.9,0,999.9,0,9.3,24,15,999.9,104, ,91.4,*,0,I,999.9,0
41150099999,8/18/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.9,24,73.8,24,9999.9,0,999.9,0,999.9,0,10.4,24,18.1,999.9,101.3, ,89.6,*,0,I,999.9,0
41150099999,8/19/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.9,24,70.8,24,9999.9,0,999.9,0,999.9,0,8.9,24,15,999.9,105.8,*,88.2, ,0,I,999.9,0
41150099999,8/20/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.8,24,69.8,24,9999.9,0,999.9,0,999.9,0,8.8,24,15,999.9,103.3, ,90.3, ,0,I,999.9,0
41150099999,8/21/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.7,24,76.2,24,9999.9,0,999.9,0,5.8,7,7.5,24,14,999.9,100.4,*,88.9,*,0,I,999.9,0
41150099999,8/22/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.1,24,78.5,24,9999.9,0,999.9,0,6,5,6.8,24,12,999.9,100.8, ,89.6,*,0,I,999.9,0
41150099999,8/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.1,24,75.1,24,9999.9,0,999.9,0,999.9,0,11.2,24,19,999.9,104.4, ,89.6,*,0,I,999.9,0
41150099999,8/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.8,24,74.8,24,9999.9,0,999.9,0,999.9,0,10.9,24,18.1,999.9,105.1, ,91.4,*,0,I,999.9,0
41150099999,8/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.3,24,73.1,24,9999.9,0,999.9,0,999.9,0,7.7,24,15,999.9,102.2, ,89.6,*,0,I,999.9,0
41150099999,8/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96,24,71.1,24,9999.9,0,999.9,0,5.2,10,5.9,24,9.9,999.9,106.7, ,88.7, ,0,I,999.9,0
41150099999,8/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.6,24,77.2,24,9999.9,0,999.9,0,4,5,6,24,8,999.9,100.9, ,89.1, ,0,I,999.9,0
41150099999,8/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.5,24,80.3,24,9999.9,0,999.9,0,3.8,24,4.5,24,9.9,999.9,104,*,86.7, ,0,I,999.9,0
41150099999,8/29/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.1,24,83.4,24,9999.9,0,999.9,0,3.9,20,5.8,24,11.1,999.9,104.4, ,89.1, ,0,I,999.9,0
41150099999,8/30/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.1,24,79.3,24,9999.9,0,999.9,0,4.6,9,5.1,24,8,999.9,104, ,89.2, ,0,I,999.9,0
41150099999,8/31/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.9,24,77.8,24,9999.9,0,999.9,0,4.1,16,4.9,24,8.9,999.9,108.7, ,90, ,0,I,999.9,0
